"No.","Time","Source","Destination","Protocol","Length","Info"
"747","9.685796467","142.250.111.188","192.168.1.208","TCP","66","[TCP ACKed unseen segment] 5228  >  43594 [ACK] Seq=1 Ack=2 Win=265 Len=0 TSval=1859292436 TSecr=828931673"
"748","9.880569976","192.168.1.208","172.217.212.189","UDP","75","38213  >  443 Len=33"
"749","9.910517180","172.217.212.189","192.168.1.208","UDP","67","443  >  38213 Len=25"
"750","10.111746687","192.168.1.208","172.217.212.189","UDP","75","38213  >  443 Len=33"
"751","10.141165235","172.217.212.189","192.168.1.208","UDP","67","443  >  38213 Len=25"
"752","10.342241324","192.168.1.208","172.217.212.189","UDP","75","38213  >  443 Len=33"
"753","10.370288780","172.217.212.189","192.168.1.208","UDP","67","443  >  38213 Len=25"
"754","10.755313089","216.152.140.211","192.168.1.208","TLSv1.2","92","Application Data"
"755","10.755365171","192.168.1.208","216.152.140.211","TCP","54","55004  >  443 [ACK] Seq=1938 Ack=6255 Win=64128 Len=0"
"756","10.755313528","216.152.140.211","192.168.1.208","TCP","60","443  >  55004 [FIN, ACK] Seq=6255 Ack=1938 Win=34816 Len=0"
"757","10.755648996","192.168.1.208","216.152.140.211","TCP","54","55004  >  443 [FIN, ACK] Seq=1938 Ack=6256 Win=64128 Len=0"
"758","10.771042293","192.168.1.208","172.217.212.189","UDP","75","38213  >  443 Len=33"
"759","10.786286965","216.152.140.211","192.168.1.208","TLSv1.2","92","[TCP Spurious Retransmission] , Application Data"
"760","10.786327260","192.168.1.208","216.152.140.211","TCP","54","[TCP Dup ACK 757#1] 55004  >  443 [ACK] Seq=1939 Ack=6256 Win=64128 Len=0"
"761","10.786287301","216.152.140.211","192.168.1.208","TCP","60","443  >  55004 [ACK] Seq=6256 Ack=1939 Win=34816 Len=0"
"762","10.799632476","172.217.212.189","192.168.1.208","UDP","67","443  >  38213 Len=25"
"763","11.011606228","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"764","11.017300932","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"765","11.018791256","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"766","11.020216686","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"767","11.021507535","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"768","11.022832506","192.168.1.208","3.211.86.134","TLSv1.2","122","Application Data"
"769","11.045918513","3.211.86.134","192.168.1.208","TCP","66","443  >  50530 [ACK] Seq=1 Ack=57 Win=12 Len=0 TSval=230352828 TSecr=2903411570"
"770","11.049168879","3.211.86.134","192.168.1.208","TCP","66","443  >  50526 [ACK] Seq=664 Ack=57 Win=11 Len=0 TSval=5347598 TSecr=2903411575"
"771","11.049169115","3.211.86.134","192.168.1.208","TCP","66","443  >  50534 [ACK] Seq=1 Ack=57 Win=11 Len=0 TSval=95349041 TSecr=2903411578"
"772","11.049169219","3.211.86.134","192.168.1.208","TCP","66","443  >  50532 [ACK] Seq=1 Ack=57 Win=11 Len=0 TSval=122353778 TSecr=2903411577"
"773","11.053258324","3.211.86.134","192.168.1.208","TCP","66","443  >  50536 [ACK] Seq=1 Ack=57 Win=11 Len=0 TSval=226754301 TSecr=2903411579"
"774","11.053258764","3.211.86.134","192.168.1.208","TCP","66","443  >  50542 [ACK] Seq=1 Ack=57 Win=11 Len=0 TSval=240249613 TSecr=2903411581"
"775","11.601170452","192.168.1.208","172.217.212.189","UDP","75","38213  >  443 Len=33"
"776","11.631461970","172.217.212.189","192.168.1.208","UDP","67","443  >  38213 Len=25"
"777","11.835008079","192.168.1.208","35.186.194.58","TLSv1.3","269","Application Data"
"778","11.835164787","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=214734 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"779","11.835203466","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=216152 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"780","11.835213241","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=217570 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"781","11.835223158","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=218988 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"782","11.835228798","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [PSH, ACK] Seq=220406 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"783","11.835257375","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=221824 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"784","11.835263308","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=223242 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"785","11.835268095","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=224660 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"786","11.835272828","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [PSH, ACK] Seq=226078 Ack=4622 Win=64128 Len=1418 TSval=4198303825 TSecr=3711847209 [TCP segment of a reassembled PDU]"
"787","11.850182218","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4622 Ack=214734 Win=503552 Len=0 TSval=3711852091 TSecr=4198303825"
"788","11.850240467","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=227496 Ack=4622 Win=64128 Len=1418 TSval=4198303840 TSecr=3711852091 [TCP segment of a reassembled PDU]"
"789","11.850269857","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [PSH, ACK] Seq=228914 Ack=4622 Win=64128 Len=1418 TSval=4198303840 TSecr=3711852091 [TCP segment of a reassembled PDU]"
"790","11.850182578","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4622 Ack=216152 Win=506368 Len=0 TSval=3711852091 TSecr=4198303825"
"791","11.850182722","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4622 Ack=217570 Win=509184 Len=0 TSval=3711852091 TSecr=4198303825"
"792","11.850182820","35.186.194.58","192.168.1.208","TCP","66","443  >  39150 [ACK] Seq=4622 Ack=218988 Win=512000 Len=0 TSval=3711852091 TSecr=4198303825"
"793","11.850311848","192.168.1.208","35.186.194.58","TLSv1.3","1484","Application Data [TCP segment of a reassembled PDU]"
"794","11.850317456","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=231750 Ack=4622 Win=64128 Len=1418 TSval=4198303840 TSecr=3711852091 [TCP segment of a reassembled PDU]"
"795","11.850322414","192.168.1.208","35.186.194.58","TCP","1484","39150  >  443 [ACK] Seq=233168 Ack=4622 Win=64128 Len=1418 TSval=4198303840 TSecr=3711852091 [TCP segment of a reassembled PDU]"
